Location,Latitude,Longitude,Time,Temp_F
ELY MN,47.903237,-91.867087,2023-07-28 16:49:49,73.71
Death Valley CA,36.5323,-116.93,2023-07-28 16:49:49,117.36
Maryville MO,40.346102,-94.872471,2023-07-28 16:49:49,93.18
ELY MN,47.903237,-91.867087,2023-07-28 16:50:49,73.71
Death Valley CA,36.5323,-116.93,2023-07-28 16:50:50,117.36
Maryville MO,40.346102,-94.872471,2023-07-28 16:50:50,93.18
ELY MN,47.903237,-91.867087,2023-07-28 16:51:50,73.71
Death Valley CA,36.5323,-116.93,2023-07-28 16:51:50,117.36
Maryville MO,40.346102,-94.872471,2023-07-28 16:51:50,93.18
